,Team,Season,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
349,Oklahoma City Thunder,2017-2018,Paul George,27,23,23,37.1,7.2,17.3,.416,3.0,7.5,.407,4.1,9.8,.422,.504,3.3,4.0,.815,0.8,5.0,5.8,3.3,2.5,0.6,2.8,2.9,20.7
350,Oklahoma City Thunder,2017-2018,Russell Westbrook,29,23,23,35.7,7.9,19.6,.404,1.9,5.7,.328,6.0,13.9,.436,.452,4.8,6.7,.716,1.6,7.7,9.3,9.9,2.1,0.1,5.0,2.7,22.5
351,Oklahoma City Thunder,2017-2018,Carmelo Anthony,33,22,22,32.4,6.7,16.1,.415,2.2,6.3,.348,4.5,9.8,.458,.483,2.9,3.6,.810,0.8,5.5,6.3,1.6,0.9,0.7,1.5,2.8,18.5
352,Oklahoma City Thunder,2017-2018,Steven Adams,24,20,20,31.3,5.8,8.8,.653,0.0,0.0,,5.8,8.8,.653,.653,2.0,2.9,.690,4.4,3.8,8.2,0.8,1.4,1.1,1.8,2.7,13.5
353,Oklahoma City Thunder,2017-2018,Andre Roberson,26,23,23,25.6,2.2,4.0,.538,0.3,1.3,.233,1.9,2.7,.683,.575,0.2,0.5,.333,1.7,2.3,4.0,1.0,0.8,0.8,1.0,2.0,4.8
354,Oklahoma City Thunder,2017-2018,Jerami Grant,23,23,1,22.3,3.0,6.0,.511,0.4,1.6,.278,2.6,4.4,.594,.547,1.9,2.7,.705,1.3,2.6,3.8,0.9,0.7,0.9,0.9,2.1,8.4
355,Oklahoma City Thunder,2017-2018,Raymond Felton,33,23,0,16.8,2.7,6.1,.433,0.7,2.0,.340,2.0,4.1,.479,.489,0.5,0.7,.688,0.2,1.4,1.7,2.2,0.7,0.1,0.7,1.0,6.5
356,Oklahoma City Thunder,2017-2018,Alex Abrines,24,21,0,15.4,1.4,3.7,.377,0.8,2.5,.308,0.6,1.2,.520,.481,0.4,0.6,.750,0.4,1.1,1.5,0.4,0.6,0.0,0.4,1.9,4.0
357,Oklahoma City Thunder,2017-2018,Patrick Patterson,28,23,0,13.5,0.8,2.5,.333,0.6,1.8,.317,0.3,0.7,.375,.447,0.1,0.1,1.000,0.2,1.5,1.7,0.4,0.6,0.1,0.4,1.1,2.3
358,Oklahoma City Thunder,2017-2018,Josh Huestis,26,18,0,11.2,0.7,2.6,.283,0.6,1.9,.294,0.2,0.7,.250,.391,0.1,0.3,.333,0.4,1.2,1.6,0.4,0.3,0.5,0.6,1.6,2.1
359,Oklahoma City Thunder,2017-2018,Dakari Johnson,22,11,3,6.9,0.9,1.9,.476,0.0,0.0,,0.9,1.9,.476,.476,0.6,1.1,.583,0.7,0.5,1.2,0.5,0.3,0.4,0.2,1.5,2.5
360,Oklahoma City Thunder,2017-2018,Terrance Ferguson,19,14,0,6.4,0.4,1.3,.333,0.1,0.6,.111,0.4,0.6,.556,.361,0.1,0.1,.500,0.1,0.2,0.4,0.1,0.1,0.1,0.1,0.9,1.0
361,Oklahoma City Thunder,2017-2018,Nick Collison,37,3,0,5.0,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.7,0.7,1.000,0.3,1.0,1.3,0.7,0.0,0.0,0.3,0.3,2.0
362,Oklahoma City Thunder,2017-2018,Daniel Hamilton,22,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Oklahoma City Thunder,2017-2018,Kyle Singler,29,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
364,Los Angeles Clippers,2017-2018,Blake Griffin,28,19,19,35.8,7.9,18.6,.425,2.2,6.1,.353,5.7,12.5,.460,.483,5.6,7.2,.781,1.3,6.6,7.9,5.1,0.9,0.3,3.0,2.5,23.6
365,Los Angeles Clippers,2017-2018,Austin Rivers,25,23,21,33.7,5.3,13.1,.404,2.3,5.6,.403,3.0,7.5,.405,.490,1.8,2.7,.667,0.6,1.6,2.2,3.4,1.5,0.2,1.9,2.7,14.7
366,Los Angeles Clippers,2017-2018,DeAndre Jordan,29,23,23,32.4,4.6,6.7,.686,0.0,0.0,,4.6,6.7,.686,.686,1.6,2.7,.587,4.9,9.3,14.2,0.9,0.5,1.1,1.9,2.9,10.7
367,Los Angeles Clippers,2017-2018,Danilo Gallinari,29,10,10,31.3,4.0,12.0,.333,1.4,5.5,.255,2.6,6.5,.400,.392,2.8,2.9,.966,0.2,4.3,4.5,2.7,0.7,0.2,1.4,1.5,12.2
368,Los Angeles Clippers,2017-2018,Patrick Beverley,29,11,11,30.4,4.4,10.8,.403,2.2,5.5,.400,2.2,5.4,.407,.504,1.3,1.5,.824,1.5,2.6,4.1,2.9,1.7,0.5,2.3,3.1,12.2
369,Los Angeles Clippers,2017-2018,Lou Williams,31,23,5,30.0,6.3,14.1,.449,2.3,6.0,.391,4.0,8.1,.492,.532,4.0,4.5,.893,0.5,2.1,2.7,4.6,1.0,0.2,2.7,1.3,19.0
370,Los Angeles Clippers,2017-2018,Wesley Johnson,30,23,14,25.9,2.9,6.6,.434,1.0,3.1,.319,1.9,3.5,.538,.510,0.8,1.1,.720,0.5,3.0,3.5,1.1,1.0,1.1,1.0,2.5,7.5
371,Los Angeles Clippers,2017-2018,Sindarius Thornwell,23,23,6,16.0,1.6,3.6,.446,0.5,1.2,.407,1.1,2.4,.464,.512,0.7,1.1,.640,0.4,0.7,1.1,0.6,0.6,0.3,0.7,2.3,4.4
372,Los Angeles Clippers,2017-2018,Milos Teodosic,30,2,2,16.0,2.0,6.0,.333,1.5,3.5,.429,0.5,2.5,.200,.458,0.0,0.0,,0.0,0.5,0.5,4.0,0.0,0.5,1.5,1.5,5.5
373,Los Angeles Clippers,2017-2018,Jamil Wilson,27,5,1,13.2,2.0,4.2,.476,1.6,3.6,.444,0.4,0.6,.667,.667,0.0,0.0,,0.6,0.6,1.2,1.0,0.0,0.0,0.4,1.2,5.6
374,Los Angeles Clippers,2017-2018,Jawun Evans,21,16,0,12.6,1.6,4.4,.357,0.2,1.0,.188,1.4,3.4,.407,.379,1.1,1.4,.783,0.1,1.3,1.4,1.4,0.5,0.1,0.8,1.7,4.4
375,Los Angeles Clippers,2017-2018,Montrezl Harrell,24,17,2,10.7,2.2,3.4,.638,0.0,0.0,,2.2,3.4,.638,.638,0.8,1.2,.650,1.2,1.9,3.1,0.6,0.3,0.4,0.4,1.2,5.1
376,Los Angeles Clippers,2017-2018,Willie Reed,27,21,0,10.5,2.1,3.0,.688,0.0,0.0,1.000,2.0,3.0,.683,.695,1.0,1.7,.629,0.9,2.1,3.0,0.2,0.2,0.4,0.4,1.7,5.3
377,Los Angeles Clippers,2017-2018,Sam Dekker,23,20,0,10.4,1.3,3.6,.361,0.3,1.7,.152,1.1,2.0,.538,.396,0.3,0.5,.600,0.6,1.4,2.0,0.4,0.4,0.3,0.6,0.9,3.2
378,Los Angeles Clippers,2017-2018,C.J. Williams,27,11,1,9.7,1.2,2.6,.448,0.3,0.7,.375,0.9,1.9,.476,.500,0.1,0.2,.500,0.1,0.8,0.9,0.9,0.2,0.0,0.4,0.5,2.7
379,Los Angeles Clippers,2017-2018,Brice Johnson,23,7,0,4.0,0.7,1.1,.625,0.0,0.1,.000,0.7,1.0,.714,.625,0.3,0.3,1.000,0.1,1.1,1.3,0.1,0.6,0.1,0.4,1.0,1.7
380,Los Angeles Lakers,2017-2018,Kentavious Caldwell-Pope,24,21,21,34.3,4.8,11.6,.414,2.1,5.9,.355,2.7,5.7,.475,.504,2.0,2.7,.750,0.9,4.3,5.2,2.4,1.6,0.3,1.8,2.1,13.7
381,Los Angeles Lakers,2017-2018,Brandon Ingram,20,23,23,33.7,6.0,12.9,.463,0.5,1.6,.306,5.5,11.3,.485,.481,3.6,5.2,.683,0.9,4.6,5.4,2.9,0.9,0.8,2.5,3.2,16.0
382,Los Angeles Lakers,2017-2018,Lonzo Ball,20,23,23,32.9,3.4,10.8,.313,1.2,4.9,.250,2.2,6.0,.365,.369,0.7,1.4,.500,1.4,5.4,6.9,7.0,1.3,0.8,2.7,2.1,8.7
383,Los Angeles Lakers,2017-2018,Kyle Kuzma,22,22,11,30.9,6.5,13.0,.498,1.7,4.5,.378,4.8,8.5,.561,.563,2.2,2.9,.762,1.5,5.0,6.5,1.5,0.4,0.1,2.0,2.0,16.8
384,Los Angeles Lakers,2017-2018,Larry Nance,25,12,12,24.3,4.0,6.8,.585,0.0,0.2,.000,4.0,6.7,.600,.585,1.4,1.9,.739,2.5,4.7,7.2,1.1,1.8,0.7,1.4,3.3,9.4
385,Los Angeles Lakers,2017-2018,Brook Lopez,29,23,23,23.1,5.0,11.1,.445,1.2,3.9,.300,3.8,7.2,.524,.498,2.2,2.8,.785,1.3,3.3,4.5,1.8,0.4,1.7,1.6,2.9,13.3
386,Los Angeles Lakers,2017-2018,Jordan Clarkson,25,23,0,22.8,5.8,12.2,.479,1.2,3.4,.359,4.6,8.8,.525,.529,2.0,2.6,.763,0.8,2.0,2.8,3.0,0.7,0.0,1.9,1.6,14.8
387,Los Angeles Lakers,2017-2018,Julius Randle,23,23,0,21.9,4.7,8.3,.557,0.2,0.9,.250,4.4,7.5,.593,.570,2.7,4.2,.656,1.2,5.3,6.5,1.7,0.4,0.8,2.2,3.5,12.3
388,Los Angeles Lakers,2017-2018,Josh Hart,22,18,0,14.4,1.2,2.8,.412,0.4,1.3,.304,0.8,1.6,.500,.480,0.5,0.7,.750,0.4,1.7,2.1,0.5,0.7,0.2,0.4,1.0,3.2
389,Los Angeles Lakers,2017-2018,Luol Deng,32,1,1,13.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
390,Los Angeles Lakers,2017-2018,Corey Brewer,31,23,1,12.3,1.0,2.4,.429,0.1,0.7,.188,0.9,1.7,.525,.455,0.5,0.8,.667,0.2,1.1,1.3,0.8,0.9,0.2,0.6,1.4,2.7
391,Los Angeles Lakers,2017-2018,Alex Caruso,23,2,0,9.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
392,Los Angeles Lakers,2017-2018,Andrew Bogut,33,14,0,8.0,0.6,0.9,.615,0.0,0.0,,0.6,0.9,.615,.615,0.0,0.0,,0.7,2.4,3.1,0.6,0.1,0.7,0.7,1.1,1.1
393,Los Angeles Lakers,2017-2018,Vander Blue,25,4,0,7.0,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.5,0.5,0.5
394,Los Angeles Lakers,2017-2018,Tyler Ennis,23,11,0,5.4,0.7,1.9,.381,0.0,0.4,.000,0.7,1.5,.471,.381,0.4,0.4,1.000,0.1,0.6,0.7,0.8,0.4,0.1,0.4,0.5,1.8
395,Los Angeles Lakers,2017-2018,Ivica Zubac,20,6,0,2.3,0.3,0.8,.400,0.0,0.0,,0.3,0.8,.400,.400,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.3,0.3,0.7
396,Phoenix Suns,2017-2018,Devin Booker,21,25,25,34.0,8.5,18.8,.453,2.5,6.5,.383,6.0,12.3,.490,.519,4.8,5.5,.870,0.6,4.0,4.5,4.1,0.9,0.3,3.2,3.0,24.3
397,Phoenix Suns,2017-2018,T.J. Warren,24,26,26,30.9,7.7,15.5,.495,0.3,1.5,.175,7.4,13.9,.530,.504,2.8,3.8,.745,2.0,3.7,5.7,1.2,0.9,0.8,1.4,2.2,18.4
398,Phoenix Suns,2017-2018,Eric Bledsoe,28,3,3,27.7,5.3,13.3,.400,1.3,4.3,.308,4.0,9.0,.444,.450,3.7,4.7,.786,1.0,1.3,2.3,3.0,1.3,0.7,3.3,2.0,15.7
399,Phoenix Suns,2017-2018,Tyson Chandler,35,19,19,25.9,3.1,4.7,.656,0.0,0.0,,3.1,4.7,.656,.656,1.4,2.2,.659,3.1,6.7,9.8,1.0,0.4,0.7,1.2,2.7,7.6
400,Phoenix Suns,2017-2018,Tyler Ulis,22,25,13,23.2,3.0,7.8,.387,0.4,1.6,.256,2.6,6.2,.419,.412,1.5,1.9,.809,0.2,1.5,1.7,4.2,1.0,0.1,2.0,1.6,7.9
401,Phoenix Suns,2017-2018,Alex Len,24,22,2,22.2,3.0,6.1,.500,0.0,0.0,,3.0,6.1,.500,.500,3.0,4.0,.750,3.1,5.9,9.0,0.8,0.3,0.9,1.3,2.4,9.1
402,Phoenix Suns,2017-2018,Greg Monroe,27,9,7,21.8,4.7,7.8,.600,0.0,0.0,,4.7,7.8,.600,.600,1.4,1.8,.813,2.3,5.1,7.4,2.3,0.9,0.3,2.0,2.2,10.8
403,Phoenix Suns,2017-2018,Mike James,27,26,10,21.8,3.8,9.8,.387,0.8,3.1,.275,3.0,6.8,.438,.430,2.0,2.6,.765,0.4,2.5,2.9,4.0,0.8,0.3,1.6,1.4,10.5
404,Phoenix Suns,2017-2018,Josh Jackson,20,26,4,21.5,3.5,8.9,.392,0.6,2.4,.238,2.9,6.5,.450,.425,1.7,3.0,.544,0.8,2.8,3.5,1.0,1.2,0.2,2.0,2.7,9.2
405,Phoenix Suns,2017-2018,Dragan Bender,20,26,1,21.0,1.8,4.8,.376,1.2,3.2,.366,0.7,1.7,.395,.496,0.5,0.6,.750,0.4,3.0,3.4,1.0,0.3,0.7,1.0,1.5,5.2
406,Phoenix Suns,2017-2018,Marquese Chriss,20,26,20,19.8,2.1,5.4,.390,0.7,2.2,.316,1.4,3.2,.440,.454,1.0,1.4,.730,0.8,3.8,4.6,1.2,0.5,1.1,1.1,2.9,6.0
407,Phoenix Suns,2017-2018,Jared Dudley,32,10,0,14.9,1.4,2.8,.500,0.9,1.7,.529,0.5,1.1,.455,.661,0.8,1.0,.800,0.4,2.3,2.7,2.1,0.7,0.2,0.5,2.1,4.5
408,Phoenix Suns,2017-2018,Troy Daniels,26,26,0,14.9,2.2,5.2,.433,1.8,4.1,.434,0.5,1.1,.429,.604,0.1,0.2,.750,0.1,0.9,1.0,0.4,0.2,0.0,0.6,1.3,6.3
409,Phoenix Suns,2017-2018,Alec Peters,22,2,0,7.0,0.5,2.0,.250,0.5,2.0,.250,0.0,0.0,,.375,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,1.0,0.0,0.5,1.5
410,Phoenix Suns,2017-2018,Derrick Jones,20,6,0,5.5,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.8,1.0,.833,0.3,0.3,0.7,0.5,0.2,0.7,0.2,0.3,1.5
411,Memphis Grizzlies,2017-2018,Marc Gasol,33,24,24,34.7,6.6,15.6,.421,1.4,4.2,.327,5.2,11.4,.456,.465,4.3,5.2,.839,1.1,7.7,8.8,4.2,0.6,1.6,3.0,2.3,18.9
412,Memphis Grizzlies,2017-2018,Mike Conley,30,12,12,31.1,5.3,14.0,.381,2.0,6.4,.312,3.3,7.6,.440,.452,4.4,5.5,.803,0.0,2.3,2.3,4.1,1.0,0.3,1.5,2.0,17.1
413,Memphis Grizzlies,2017-2018,Tyreke Evans,28,24,5,29.3,6.5,13.6,.475,1.9,4.5,.430,4.5,9.1,.498,.546,2.8,3.7,.773,0.9,3.9,4.8,4.0,1.0,0.5,2.0,1.7,17.7
414,Memphis Grizzlies,2017-2018,Dillon Brooks,22,24,16,28.8,3.1,6.8,.460,0.8,2.3,.327,2.4,4.5,.528,.515,1.0,1.3,.742,0.7,2.9,3.6,1.3,1.0,0.5,1.6,3.3,8.0
415,Memphis Grizzlies,2017-2018,JaMychal Green,27,12,12,26.3,4.2,8.0,.521,0.9,2.3,.407,3.3,5.8,.565,.578,1.4,1.8,.773,1.6,3.9,5.5,1.1,0.4,0.1,1.2,2.7,10.7
416,Memphis Grizzlies,2017-2018,James Ennis,27,23,14,25.4,2.5,5.0,.509,0.6,1.9,.326,1.9,3.1,.620,.570,1.4,1.5,.914,1.1,2.5,3.7,1.1,0.7,0.2,0.8,1.9,7.0
417,Memphis Grizzlies,2017-2018,Mario Chalmers,31,23,7,23.8,2.7,7.5,.360,0.7,2.9,.224,2.0,4.6,.448,.404,2.0,2.5,.789,0.1,2.7,2.9,3.7,1.3,0.2,1.7,3.0,8.0
418,Memphis Grizzlies,2017-2018,Chandler Parsons,29,19,5,20.2,3.4,6.6,.520,1.7,3.5,.478,1.7,3.1,.569,.648,0.5,0.8,.600,0.4,2.3,2.7,1.8,0.5,0.2,0.9,1.7,9.0
419,Memphis Grizzlies,2017-2018,Ben McLemore,24,13,5,18.8,2.5,6.2,.413,0.6,2.5,.250,1.9,3.7,.521,.463,0.7,0.7,1.000,0.5,1.8,2.2,1.0,0.5,0.3,1.2,2.7,6.4
420,Memphis Grizzlies,2017-2018,Jarell Martin,23,23,12,17.6,1.8,4.6,.400,0.3,1.3,.258,1.5,3.2,.459,.438,0.6,0.8,.778,1.0,2.3,3.2,0.4,0.6,0.8,0.9,2.8,4.6
421,Memphis Grizzlies,2017-2018,Andrew Harrison,23,18,8,16.4,1.8,4.8,.379,0.6,2.1,.289,1.2,2.7,.449,.443,1.3,1.6,.857,0.3,1.4,1.7,1.6,0.6,0.3,1.0,1.5,5.6
422,Memphis Grizzlies,2017-2018,Brandan Wright,30,16,0,14.3,2.2,3.9,.556,0.0,0.0,,2.2,3.9,.556,.556,0.9,1.4,.652,1.3,2.2,3.4,0.3,0.5,1.1,0.2,1.0,5.3
423,Memphis Grizzlies,2017-2018,Deyonta Davis,21,11,0,11.7,1.6,2.7,.600,0.0,0.0,,1.6,2.7,.600,.600,0.5,0.6,.714,0.5,2.3,2.8,0.4,0.4,0.8,0.3,1.7,3.7
424,Memphis Grizzlies,2017-2018,Wayne Selden,23,2,0,9.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,1.0,1.000,0.0,1.0,1.0,2.0,0.5,0.0,1.5,0.0,3.5
425,Memphis Grizzlies,2017-2018,Kobi Simmons,20,1,0,5.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
426,Memphis Grizzlies,2017-2018,Vince Hunter,23,1,0,3.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
427,Memphis Grizzlies,2017-2018,Ivan Rabb,20,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Sacramento Kings,2017-2018,De'Aaron Fox,20,24,11,26.2,4.1,10.2,.406,0.4,1.4,.273,3.8,8.8,.427,.424,1.5,2.1,.700,0.5,2.6,3.2,4.1,0.8,0.3,2.3,2.3,10.1
429,Sacramento Kings,2017-2018,Garrett Temple,31,23,17,25.8,2.9,7.4,.392,1.6,4.0,.402,1.3,3.4,.380,.500,1.0,1.3,.759,0.2,2.1,2.3,1.6,1.1,0.5,1.2,2.0,8.4
430,Sacramento Kings,2017-2018,George Hill,31,22,22,25.8,3.3,7.4,.444,1.1,2.5,.436,2.2,4.9,.449,.519,1.3,1.7,.784,0.4,2.5,3.0,2.4,0.9,0.3,1.2,1.6,9.0
431,Sacramento Kings,2017-2018,Zach Randolph,36,22,21,25.2,6.0,12.3,.489,0.6,2.0,.326,5.4,10.3,.520,.515,1.5,1.9,.780,1.6,4.9,6.5,2.2,0.9,0.2,1.7,1.8,14.1
432,Sacramento Kings,2017-2018,Willie Cauley-Stein,24,23,16,24.6,4.2,8.4,.500,0.0,0.3,.167,4.2,8.2,.511,.503,1.7,2.4,.709,1.7,4.2,5.9,2.2,0.8,1.0,1.5,2.1,10.2
433,Sacramento Kings,2017-2018,Bogdan Bogdanovic,25,21,10,23.6,3.7,8.3,.440,1.0,3.2,.313,2.7,5.1,.519,.500,1.2,1.5,.839,0.3,1.9,2.2,2.2,1.1,0.3,1.6,1.7,9.6
434,Sacramento Kings,2017-2018,Buddy Hield,24,22,7,22.4,4.6,10.3,.445,1.9,4.1,.451,2.7,6.2,.441,.535,1.0,1.1,.880,0.7,3.0,3.7,1.6,1.2,0.2,1.4,1.9,12.0
435,Sacramento Kings,2017-2018,Kosta Koufos,28,24,1,18.4,2.1,3.9,.538,0.0,0.0,,2.1,3.9,.538,.538,0.6,1.4,.455,1.6,4.0,5.6,1.1,0.5,0.6,0.6,1.7,4.8
436,Sacramento Kings,2017-2018,Justin Jackson,22,17,5,18.2,2.5,6.2,.406,0.9,2.7,.326,1.6,3.5,.467,.476,0.4,0.6,.600,0.4,1.2,1.6,0.4,0.2,0.1,0.8,0.9,6.3
437,Sacramento Kings,2017-2018,JaKarr Sampson,24,4,1,17.8,1.8,4.0,.438,0.0,0.3,.000,1.8,3.8,.467,.438,0.5,0.5,1.000,1.8,4.3,6.0,0.5,0.3,0.3,0.0,2.8,4.0
438,Sacramento Kings,2017-2018,Frank Mason,23,17,0,17.6,2.8,6.4,.435,0.7,1.4,.500,2.1,4.9,.417,.491,1.9,2.5,.762,0.4,1.3,1.7,3.2,0.4,0.0,1.5,1.2,8.1
439,Sacramento Kings,2017-2018,Skal Labissiere,21,23,9,17.1,3.0,6.9,.443,0.2,0.4,.444,2.9,6.5,.443,.456,1.4,1.7,.800,1.3,2.7,4.0,0.7,0.4,0.7,1.1,2.2,7.7
440,Sacramento Kings,2017-2018,Vince Carter,41,15,0,12.2,1.0,3.3,.306,0.6,1.9,.321,0.4,1.4,.286,.398,0.2,0.4,.500,0.1,1.1,1.2,0.7,0.4,0.3,0.4,1.3,2.8
441,Sacramento Kings,2017-2018,Malachi Richardson,22,12,0,11.7,1.3,3.5,.357,0.6,1.5,.389,0.7,2.0,.333,.440,0.8,1.1,.769,0.2,0.8,0.9,0.5,0.5,0.0,0.3,1.2,3.9
442,Sacramento Kings,2017-2018,Georgios Papagiannis,20,4,0,6.3,1.3,1.8,.714,0.0,0.0,,1.3,1.8,.714,.714,0.0,0.0,,0.3,1.0,1.3,0.3,0.3,0.3,0.3,0.3,2.5
443,Sacramento Kings,2017-2018,Jack Cooley,26,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
444,Dallas Mavericks,2017-2018,Harrison Barnes,25,25,25,35.1,6.6,15.1,.439,1.2,3.5,.330,5.5,11.6,.472,.478,4.0,4.8,.835,1.2,6.4,7.6,2.0,0.6,0.1,1.8,1.6,18.5
445,Dallas Mavericks,2017-2018,Wesley Matthews,31,25,24,34.3,4.0,10.2,.387,2.5,6.1,.405,1.5,4.1,.359,.508,1.2,1.5,.784,0.4,2.6,2.9,2.8,1.1,0.2,1.5,2.3,11.6
446,Dallas Mavericks,2017-2018,Dennis Smith,20,23,23,28.1,5.7,14.5,.395,1.5,4.8,.306,4.3,9.7,.439,.446,1.4,2.2,.660,0.9,3.2,4.0,4.0,0.8,0.3,3.0,2.0,14.4
447,Dallas Mavericks,2017-2018,Yogi Ferrell,24,25,8,28.1,3.2,7.6,.416,1.4,3.8,.372,1.8,3.8,.458,.508,1.6,2.0,.804,0.3,2.5,2.8,1.9,0.8,0.1,1.3,2.1,9.4
448,Dallas Mavericks,2017-2018,Dirk Nowitzki,39,25,25,24.8,4.4,9.5,.458,1.5,3.6,.422,2.8,5.9,.480,.538,1.1,1.2,.900,0.4,5.3,5.8,1.7,0.5,0.3,0.8,1.8,11.3
449,Dallas Mavericks,2017-2018,J.J. Barea,33,25,1,22.2,4.4,10.3,.426,2.0,5.0,.392,2.4,5.3,.459,.521,1.3,1.7,.762,0.3,2.8,3.0,5.4,0.5,0.0,2.1,1.4,12.0
450,Dallas Mavericks,2017-2018,Devin Harris,34,19,1,18.7,2.9,6.8,.426,0.9,2.7,.346,1.9,4.1,.481,.496,2.3,2.8,.796,0.4,1.7,2.1,2.0,0.8,0.2,0.8,2.8,9.0
451,Dallas Mavericks,2017-2018,Dwight Powell,26,24,0,17.5,2.4,4.8,.496,0.3,1.5,.222,2.0,3.3,.620,.530,0.8,1.3,.594,1.5,3.5,5.0,1.0,0.8,0.5,0.7,1.8,5.9
452,Dallas Mavericks,2017-2018,Maxi Kleber,26,19,10,15.7,2.0,3.7,.535,0.4,1.3,.280,1.6,2.4,.674,.585,0.5,0.8,.667,1.1,2.1,3.2,0.4,0.3,0.5,0.4,1.5,4.9
453,Dallas Mavericks,2017-2018,Nerlens Noel,23,18,6,12.5,1.6,2.9,.528,0.0,0.0,,1.6,2.9,.528,.528,0.9,1.1,.842,1.4,2.6,4.1,0.3,0.6,0.6,0.8,1.7,4.0
454,Dallas Mavericks,2017-2018,Salah Mejri,31,21,1,11.8,1.3,1.9,.692,0.0,0.1,.000,1.3,1.8,.730,.692,0.6,1.1,.522,1.3,2.9,4.2,0.5,0.3,1.4,0.5,1.8,3.1
455,Dallas Mavericks,2017-2018,Dorian Finney-Smith,24,8,1,11.8,1.3,2.8,.455,0.6,1.8,.357,0.6,1.0,.625,.568,0.1,0.3,.500,0.6,0.6,1.3,0.6,0.0,0.1,0.9,1.6,3.3
456,Dallas Mavericks,2017-2018,Gian Clavell,24,7,0,9.1,0.9,2.6,.333,0.9,2.1,.400,0.0,0.4,.000,.500,0.3,0.3,1.000,0.1,0.9,1.0,0.4,0.3,0.0,0.3,1.1,2.9
457,Dallas Mavericks,2017-2018,Jeff Withey,27,9,0,4.0,0.6,1.6,.357,0.2,1.0,.222,0.3,0.6,.600,.429,0.1,0.2,.500,0.1,0.9,1.0,0.0,0.0,0.3,0.2,0.3,1.4
458,Dallas Mavericks,2017-2018,Antonius Cleveland,23,7,0,3.6,0.3,0.7,.400,0.0,0.0,,0.3,0.7,.400,.400,0.3,0.6,.500,0.3,0.4,0.7,0.3,0.1,0.0,0.1,0.6,0.9
